date,county,year,T_night
2022-10-29,Alleghany,2022,8.078635226525988
2022-10-29,Amherst,2022,8.210370137447642
2022-10-29,Franklin,2022,9.5889938992295
2022-10-29,Roanoke,2022,9.608126327498356
2022-10-29,Fairfax,2022,9.341469557271216
2022-10-29,Richmond,2022,9.93237399567005
2022-10-29,Accomack,2022,12.85241798856634
2022-10-29,Albemarle,2022,7.811012120088575
2022-10-29,Amelia,2022,9.095614275689316
2022-10-29,Alexandria,2022,10.670164948453646
2022-10-29,Fairfax,2022,9.623229280210513
2022-10-29,Franklin,2022,10.71034222737822
2022-10-29,Richmond,2022,10.381207110191392
2022-11-05,Roanoke,2022,11.771051734637496
2022-11-05,Alleghany,2022,8.933748160035742
2022-11-05,Amherst,2022,10.387853416185331
2022-11-05,Franklin,2022,11.084335369688024
2022-11-05,Roanoke,2022,9.539204748200769
2022-11-05,Fairfax,2022,10.963989354355922
2022-11-05,Richmond,2022,11.144265646500925
2022-11-05,Accomack,2022,14.62975616770637
2022-11-05,Albemarle,2022,10.70482741766044
2022-11-05,Amelia,2022,12.8027646926046
2022-11-05,Alexandria,2022,11.803153243934617
2022-11-05,Fairfax,2022,10.623512873520047
2022-11-05,Franklin,2022,14.45848172853831
2022-11-05,Richmond,2022,12.65088137119648
2022-11-12,Roanoke,2022,0.3224058667566358
2022-11-12,Alleghany,2022,-2.5527400927273693
2022-11-12,Amherst,2022,3.5474992121444027
2022-11-12,Franklin,2022,1.9359006323909012
2022-11-12,Roanoke,2022,-0.3967791705345498
2022-11-12,Fairfax,2022,0.7504149686113577
2022-11-12,Richmond,2022,0.9880153324789204
2022-11-12,Accomack,2022,5.601982357354354
2022-11-12,Albemarle,2022,-0.40677504310632007
2022-11-12,Amelia,2022,0.21478618550006767
2022-11-12,Alexandria,2022,2.588872697206967
2022-11-12,Fairfax,2022,0.6417534298064557
2022-11-12,Franklin,2022,3.4146070185615134
2022-11-12,Richmond,2022,2.7824225875680546
2022-11-19,Roanoke,2022,-0.8930374003391246
2022-11-19,Alleghany,2022,-0.7870482526760026
2022-11-19,Amherst,2022,0.14488838488662817
2022-11-19,Franklin,2022,0.8715693871852375
2022-11-19,Roanoke,2022,1.065155283785948
2022-11-19,Fairfax,2022,0.01402316929204801
2022-11-19,Richmond,2022,0.7755801487734795
2022-11-19,Accomack,2022,2.9183090006551313
2022-11-19,Albemarle,2022,-0.00594557791877176
2022-11-19,Amelia,2022,-0.3613791269697313
2022-11-19,Alexandria,2022,0.89560519856345
2022-11-19,Fairfax,2022,0.4079145524024589
2022-11-19,Franklin,2022,2.897370456303202
2022-11-19,Richmond,2022,1.884120200046015
2022-11-26,Roanoke,2022,3.339115751801186
2022-11-26,Alleghany,2022,1.047277897932715
2022-11-26,Amherst,2022,3.8559036533220303
2022-11-26,Franklin,2022,3.807909819629108
2022-11-26,Roanoke,2022,3.110306617122472
2022-11-26,Fairfax,2022,4.368925452830113
2022-11-26,Richmond,2022,5.91495150178097
2022-11-26,Accomack,2022,8.351156837331528
2022-11-26,Albemarle,2022,4.80800994740837
2022-11-26,Amelia,2022,5.138953731453389
2022-11-26,Alexandria,2022,5.279247732733927
2022-11-26,Fairfax,2022,3.933683518135719
2022-11-26,Franklin,2022,8.948198955916506
2022-11-26,Richmond,2022,6.030465336859082
2022-12-03,Roanoke,2022,1.4772677333726842
2022-12-03,Alleghany,2022,0.2865866418616939
2022-12-03,Amherst,2022,1.5788035307944577
2022-12-03,Franklin,2022,-0.4974702291404325
2022-12-03,Roanoke,2022,0.7898496577016053
2022-12-03,Fairfax,2022,2.014284412370551
2022-12-03,Richmond,2022,4.464236056628082
2022-12-03,Accomack,2022,6.290919900577324
2022-12-03,Albemarle,2022,1.9288305643008077
2022-12-03,Amelia,2022,3.8837385895504553
2022-12-03,Alexandria,2022,2.84775056197197
2022-12-03,Fairfax,2022,2.0408538495270605
2022-12-03,Franklin,2022,0.4391918456498308
2022-12-03,Richmond,2022,5.272318604532362
2022-12-10,Roanoke,2022,3.5993140190291815
2022-12-10,Alleghany,2022,-0.03142629757196212
2022-12-10,Amherst,2022,0.07532468555427886
2022-12-10,Franklin,2022,2.705363125879021
2022-12-10,Roanoke,2022,2.291873669186754
2022-12-10,Fairfax,2022,-0.03878475764546749
2022-12-10,Richmond,2022,-1.1902583908977251
2022-12-10,Accomack,2022,2.8772946662949805
2022-12-10,Albemarle,2022,-0.08798835404021034
2022-12-10,Amelia,2022,-0.23886954048802236
2022-12-10,Alexandria,2022,0.7837900162778344
2022-12-10,Fairfax,2022,-0.3165827225458606
2022-12-10,Franklin,2022,2.9567328886311213
2022-12-10,Richmond,2022,0.40395221762349104
2022-12-17,Roanoke,2022,-2.277606312712528
2022-12-17,Alleghany,2022,-2.481510744806416
2022-12-17,Amherst,2022,-2.512267510809584
2022-12-17,Franklin,2022,-0.7483124976983405
2022-12-17,Roanoke,2022,-1.3474048943471502
2022-12-17,Fairfax,2022,-2.3140782927740045
2022-12-17,Richmond,2022,1.2459523756786255
2022-12-17,Accomack,2022,1.496429632832971
2022-12-17,Albemarle,2022,-1.9624527361063924
2022-12-17,Amelia,2022,-0.9969295833474544
2022-12-17,Alexandria,2022,-1.585177118052839
2022-12-17,Fairfax,2022,-3.286867756687316
2022-12-17,Franklin,2022,0.9190037703016471
2022-12-17,Richmond,2022,-0.5808029943026205
2022-12-24,Roanoke,2022,-4.702324348632594
2022-12-24,Alleghany,2022,-2.5626726812021348
2022-12-24,Amherst,2022,-3.0183214089836556
2022-12-24,Franklin,2022,-2.936971253525848
2022-12-24,Roanoke,2022,-2.2215188224947076
2022-12-24,Fairfax,2022,-5.779517740828389
2022-12-24,Richmond,2022,-2.8160577304937693
2022-12-24,Accomack,2022,-1.7282071265591474
2022-12-24,Albemarle,2022,-3.856803523099671
2022-12-24,Amelia,2022,-3.110745802512031
2022-12-24,Alexandria,2022,-5.620758752551457
2022-12-24,Fairfax,2022,-6.020319864687061
2022-12-24,Franklin,2022,-2.7721099533200495
2022-12-24,Richmond,2022,-3.095323176829529
