date,county,GEOID,T_day,T_night,T_avg
2024-09-02,Newport News,51700,25.462020253977517,18.088603806399476,22.01162466714842
2024-09-02,Portsmouth,51740,24.587427906976792,20.048173612954635,22.419249734217612
2024-09-02,Hampton,51650,25.82905661673769,19.199197556461733,22.65967630608121
2024-09-02,Virginia Beach,51810,24.193606861929226,19.9285307650668,22.267628612639587
2024-09-02,Norfolk,51710,25.168263616608307,20.863506811528975,23.337811085403928
2024-09-02,Williamsburg,51830,22.589798922166292,17.93318588214509,20.103051616750623
2024-09-02,Hopewell,51670,25.428049815139165,18.989949406499353,22.10309787896482
2024-09-02,Colonial Heights,51570,25.828285024154628,18.057386422037244,21.92151248843666
2024-09-09,York,51199,25.55335300845736,17.674454650957582,21.47266871668037
2024-09-09,Poquoson,51735,24.99260764737372,19.24701838202295,21.976305755312
2024-09-09,Newport News,51700,27.371317160148855,18.940217248151523,22.92509526503748
2024-09-09,Portsmouth,51740,28.01876824895681,18.134562208597988,22.98798652667133
2024-09-09,Hampton,51650,28.155111187011883,19.139917950882467,23.423529250274555
2024-09-09,Virginia Beach,51810,26.47703201402776,17.22047948569058,21.573621526307356
2024-09-09,Norfolk,51710,28.31395572112829,19.11994367151829,23.658040470165425
2024-09-09,Williamsburg,51830,25.762928836469698,17.383562152133607,21.832000265041113
2024-09-09,Hopewell,51670,27.690143257443125,17.758698073555202,22.548512551080012
2024-09-09,Colonial Heights,51570,27.556821307431427,17.30899599136605,22.30819984068253
2024-09-16,York,51199,25.277525822697203,18.96961826469758,22.272082986255743
2024-09-16,Poquoson,51735,23.172326948606145,21.08586256856052,NA
2024-09-16,Newport News,51700,27.187680966168884,19.78270564453431,23.17790600446914
2024-09-16,Portsmouth,51740,25.198712781041152,18.066913066707382,21.080645161290352
2024-09-16,Hampton,51650,26.955324933687,19.18072792613193,NA
2024-09-16,Virginia Beach,51810,24.429085448431568,17.583589064055065,22.3186615438813
2024-09-16,Norfolk,51710,25.982399750242855,19.71680699982177,23.039726708074564
2024-09-16,Williamsburg,51830,25.821521335807084,19.365983302411905,22.732109375000025
2024-09-16,Hopewell,51670,24.072442622950845,20.23980735551668,22.08335646687701
2024-09-16,Colonial Heights,51570,27.0963720073665,20.586074622263368,22.13457009345797
2024-09-23,York,51199,26.419593773895677,19.646682503546835,23.362959589800475
2024-09-23,Poquoson,51735,25.091340966743495,20.47575774808078,22.36457368343417
2024-09-23,Newport News,51700,27.95052975063688,20.156246412091768,24.847292368405338
2024-09-23,Portsmouth,51740,28.20630603179267,19.609387642718183,23.883964352582712
2024-09-23,Hampton,51650,27.25501585765739,20.12911341670105,23.666610224157427
2024-09-23,Virginia Beach,51810,26.69710159048392,19.33273623267345,22.69463522565903
2024-09-23,Norfolk,51710,28.50224993722877,20.24017493673674,24.32557233416348
2024-09-23,Williamsburg,51830,27.49187119003448,19.327381394116134,24.211117148157996
2024-09-23,Hopewell,51670,27.807258610624668,18.84051488616466,NA
2024-09-23,Colonial Heights,51570,27.545312981807005,17.391397421613913,21.58772685609535
2024-09-30,York,51199,23.145035714810938,16.692365742430468,20.168939329900176
2024-09-30,Poquoson,51735,23.478778887104685,19.38051490609512,21.50242383477093
2024-09-30,Newport News,51700,24.78885718145704,17.666882149335535,21.808759472045463
2024-09-30,Portsmouth,51740,25.46013614058277,18.311354032887643,22.329250767028046
2024-09-30,Hampton,51650,25.35894622326052,17.796290882422994,21.758489387663392
2024-09-30,Virginia Beach,51810,23.974222015081924,17.866367514033257,20.75882514376597
2024-09-30,Norfolk,51710,24.96516822203199,18.139844786738575,21.83537619393518
2024-09-30,Williamsburg,51830,24.868010866684365,17.022146832759113,20.982489398356776
2024-09-30,Hopewell,51670,25.853688266199693,17.807536485697643,21.843243432574464
2024-09-30,Colonial Heights,51570,24.77349367869261,17.985497995683048,21.92914133333336
2024-10-07,York,51199,20.502918649743325,14.375594641855576,17.674685838333072
2024-10-07,Poquoson,51735,21.270334144549416,15.575726803044088,18.71770413553961
2024-10-07,Newport News,51700,22.09531313277283,15.044806235247409,18.871563177125047
2024-10-07,Portsmouth,51740,24.117461066852695,15.38997460748684,19.529472162516097
2024-10-07,Hampton,51650,22.850112318437557,15.265224901897945,19.42733327573897
2024-10-07,Virginia Beach,51810,23.148479576998756,14.490575973699674,18.807550575441365
2024-10-07,Norfolk,51710,24.763736532114777,16.175782471326585,20.40812196651181
2024-10-07,Williamsburg,51830,20.77130964370909,13.951548281650355,17.60351654298087
2024-10-07,Hopewell,51670,22.17289461540603,14.195040280210195,18.370747441136444
2024-10-07,Colonial Heights,51570,22.61770142284485,13.81803021893312,18.439910422448374
2024-10-14,York,51199,17.971350137491942,10.074367987506491,13.630046804640566
2024-10-14,Poquoson,51735,19.036740836416985,12.094636528660224,14.633247423924352
2024-10-14,Newport News,51700,19.890988721564018,10.443767905633315,14.89244809417663
2024-10-14,Portsmouth,51740,20.43177794094255,11.85383322931583,16.12099634714934
2024-10-14,Hampton,51650,20.624234478309972,10.539537515459696,15.095622710622738
2024-10-14,Virginia Beach,51810,20.51049854125194,12.329445242690705,16.52193791180985
2024-10-14,Norfolk,51710,21.70874531486694,12.736015510844783,17.006143855572805
2024-10-14,Williamsburg,51830,17.905370880819888,8.970623376623402,12.747082891598229
2024-10-14,Hopewell,51670,18.743070636310605,8.799203035610073,12.96396854819424
2024-10-14,Colonial Heights,51570,18.868282454517455,8.24372818378048,12.76408790728752
2024-10-21,York,51199,20.565679731569094,13.0438589641786,16.725508802791044
2024-10-21,Poquoson,51735,20.612662151783876,13.944414159044928,17.221154215830044
2024-10-21,Newport News,51700,21.45964527441221,13.619242541121148,17.471363534091765
2024-10-21,Portsmouth,51740,22.238641985668337,13.532216931605442,18.092333138173338
2024-10-21,Hampton,51650,22.31909460334912,13.62653685890098,17.943791966317043
2024-10-21,Virginia Beach,51810,22.242291286321297,12.812032843154274,17.492203821099455
2024-10-21,Norfolk,51710,22.847112846542775,14.204328312775049,18.61752614882463
2024-10-21,Williamsburg,51830,20.923896040791114,12.957010778337343,16.851722457814322
2024-10-21,Hopewell,51670,21.56936819281131,12.77865504684072,17.168066132933063
2024-10-21,Colonial Heights,51570,21.612399864910532,12.464762345271168,16.990734534455203
2024-10-28,York,51199,19.036042286669563,12.01658263588742,15.328208539203612
2024-10-28,Poquoson,51735,19.24683911657244,13.05506551234614,15.82065221438714
2024-10-28,Newport News,51700,20.062558134729347,12.66221892336383,16.10854219031607
2024-10-28,Portsmouth,51740,20.191343784035176,12.69753688950894,16.26809731757164
2024-10-28,Hampton,51650,20.452104911975333,12.583145702594202,16.109917701128396
2024-10-28,Virginia Beach,51810,21.45643465141913,11.331319476480816,14.894552411810878
2024-10-28,Norfolk,51710,20.78676877299289,12.802176805079949,16.02999922250342
2024-10-28,Williamsburg,51830,19.51515544659425,11.698815443060376,15.5102543069176
2024-10-28,Hopewell,51670,20.22819334500879,12.51761330998252,16.388422533566878
2024-10-28,Colonial Heights,51570,20.153187583513244,12.40626117792171,16.392718958783057
2024-11-04,York,51199,18.622813617508257,9.058526693574722,13.947727444022266
2024-11-04,Poquoson,51735,17.801012008657434,11.623401056575698,14.610171751728016
2024-11-04,Newport News,51700,19.37737119350426,9.356632572565788,14.575845513950435
2024-11-04,Portsmouth,51740,18.617670496959047,11.045681559528647,13.809749431756716
2024-11-04,Hampton,51650,19.134392916657095,10.787169659352934,15.010371138295705
2024-11-04,Virginia Beach,51810,19.515029692390637,10.27598055274027,14.524972864082796
2024-11-04,Norfolk,51710,19.18370764180869,11.52660422210399,14.332479021817344
2024-11-04,Williamsburg,51830,17.814502461088235,9.11377595193925,10.632337255501252
2024-11-04,Hopewell,51670,20.383643899591387,9.841866900175166,15.230399823282562
2024-11-04,Colonial Heights,51570,21.780448658649433,9.708077397471504,15.408184647302932
2024-11-11,York,51199,9.821240617084989,11.655158918693056,8.356487137911417
2024-11-11,Poquoson,51735,12.346671897065775,12.400511066117463,13.306116000000031
2024-11-11,Newport News,51700,12.069875673733408,12.005984572011728,11.556201792146208
2024-11-11,Portsmouth,51740,16.78196129535899,12.213847424648508,16.374904702633348
2024-11-11,Hampton,51650,14.870245912570374,11.819911479089397,16.419873679850927
2024-11-11,Virginia Beach,51810,15.590167919728064,11.680380229650408,15.307679968268488
2024-11-11,Norfolk,51710,17.465183378096125,12.70235166254174,18.174038148064326
2024-11-11,Williamsburg,51830,5.159341500765729,10.928832714904177,7.158022847100203
2024-11-11,Hopewell,51670,13.61248569760657,10.607263280793964,11.084632807939322
2024-11-11,Colonial Heights,51570,13.89817658546616,10.186958834412613,11.266022458628871
2024-11-18,York,51199,11.034184686616763,7.490945740355838,8.311220654673448
2024-11-18,Poquoson,51735,11.361380925783738,8.0103168512754,8.918496459654845
2024-11-18,Newport News,51700,11.584079491416048,7.170408369000066,8.359706038915123
2024-11-18,Portsmouth,51740,11.745283221361555,8.663623628817108,10.128968489553628
2024-11-18,Hampton,51650,11.803502046020224,7.591763089185128,8.824543084448777
2024-11-18,Virginia Beach,51810,12.087004541921775,8.449683445253836,10.561660822323786
2024-11-18,Norfolk,51710,11.791699910326802,10.197889798628042,11.002916705314936
2024-11-18,Williamsburg,51830,11.7020025178903,7.381333598374449,8.543892128279914
2024-11-18,Hopewell,51670,12.370002918855844,6.298787312706784,8.21521268729328
2024-11-18,Colonial Heights,51570,12.686910730804842,5.053371877890872,6.759883081508921
2024-11-25,York,51199,9.049852702351004,7.592040757970701,8.158696767837208
2024-11-25,Poquoson,51735,10.488536619423336,7.469623472736192,9.120824876594282
2024-11-25,Newport News,51700,10.847010643914889,7.436763597190595,8.786197972581133
2024-11-25,Portsmouth,51740,12.892624484501418,7.649025441462634,10.695217865738869
2024-11-25,Hampton,51650,10.984091200586356,6.930294321530574,8.815118490873237
2024-11-25,Virginia Beach,51810,10.6173302942616,7.72536221767957,9.258245096268723
2024-11-25,Norfolk,51710,12.260816508077037,8.428225266329532,10.233211067342
2024-11-25,Williamsburg,51830,8.680796890184677,6.886373442883672,7.4541105663044736
2024-11-25,Hopewell,51670,8.873333527923748,5.841155516637509,7.51581085814364
2024-11-25,Colonial Heights,51570,8.811018604173121,5.2883661732963585,6.918190718470582
2024-12-02,York,51199,3.5509022245475044,-0.14157589627077935,0.7597351042905616
2024-12-02,Poquoson,51735,4.759077288277627,0.757096883799976,2.275162599381652
2024-12-02,Newport News,51700,5.120255614236276,0.09572093009610153,1.926805867889198
2024-12-02,Portsmouth,51740,6.400072403189432,-0.26446762278878483,2.812815804427342
2024-12-02,Hampton,51650,5.583806864855817,-0.08485715821561962,1.924527569291175
2024-12-02,Virginia Beach,51810,7.19856338508343,0.14501148417156343,4.026917096855224
2024-12-02,Norfolk,51710,7.230456594569416,1.010586655125182,3.757338451208625
2024-12-02,Williamsburg,51830,3.5914899284389397,-0.7177036840710028,0.4905370394911492
2024-12-02,Hopewell,51670,4.108197081144224,-1.347957773885942,0.46023124326914416
2024-12-02,Colonial Heights,51570,4.28355226642001,-0.4680937403638312,0.41868479938274206
2024-12-09,York,51199,6.312708241426996,1.61221991267723,4.023864478560115
2024-12-09,Poquoson,51735,6.74319983281706,3.867464238255323,5.313473383881838
2024-12-09,Newport News,51700,7.395464636282948,3.712463446266488,5.673596922961352
2024-12-09,Portsmouth,51740,7.756483473451086,3.233187105222646,5.302576805217287
2024-12-09,Hampton,51650,7.78607080145972,3.3368182551201735,5.570613841085567
2024-12-09,Virginia Beach,51810,8.43002452683168,1.4849884101696444,4.469439700961179
2024-12-09,Norfolk,51710,7.967042839657314,3.770854586129782,6.062630763975895
2024-12-09,Williamsburg,51830,6.155012810318964,1.4435714285714576,3.864076994434168
2024-12-09,Hopewell,51670,6.789306479859929,1.9033555166375071,4.410743724460044
2024-12-09,Colonial Heights,51570,6.951470860314548,1.5228877582485654,4.236661270428644
2024-12-16,York,51199,8.223049262961888,1.6947170019410909,2.4735944885418557
2024-12-16,Poquoson,51735,8.449734808815684,2.6838267689433333,3.0581721815763476
2024-12-16,Newport News,51700,8.588028851206978,1.7448002202995652,3.076370391028097
2024-12-16,Portsmouth,51740,9.675014537978662,5.380482737780493,5.3288237226877255
2024-12-16,Hampton,51650,9.16644385659538,2.2198912860916704,3.6811291006845295
2024-12-16,Virginia Beach,51810,12.313593023657312,5.031994616043928,7.292670582310537
2024-12-16,Norfolk,51710,11.493220875273552,4.604358832864488,6.052868345629242
2024-12-16,Williamsburg,51830,7.962258591748419,0.8527621698030171,2.177017592209851
2024-12-16,Hopewell,51670,8.37954302393465,2.1948842187196265,3.238342701108219
2024-12-16,Colonial Heights,51570,8.64480111008329,2.190286257580461,0.913775159931376
2024-12-23,York,51199,6.649746676666111,-0.3902918725368804,-0.12329702701230998
2024-12-23,Poquoson,51735,7.238758980191483,1.2499830110079595,0.7555620051199855
2024-12-23,Newport News,51700,6.964351747755883,-0.4315595840509181,1.085170846334634
2024-12-23,Portsmouth,51740,6.753783239717588,0.8481958374805694,1.7037953692115424
2024-12-23,Hampton,51650,8.320401035225164,-0.0706850808483061,1.318235892104226
2024-12-23,Virginia Beach,51810,5.79001029176468,1.056259254383215,2.988653017927679
2024-12-23,Norfolk,51710,7.384824133404325,1.298392663925587,2.0363109957272187
2024-12-23,Williamsburg,51830,7.306878257796654,-1.65750993904052,-0.9702627052384352
2024-12-23,Hopewell,51670,4.253389414282966,-0.9647892586105976,0.7037844978862846
2024-12-23,Colonial Heights,51570,6.448454106280225,-1.2620423476204852,1.191217127270887
