date,county,year,T_avg
2022-10-29,Franklin,2022,14.793508500411326
2022-10-29,Roanoke,2022,14.006643283981933
2022-10-29,Fairfax,2022,13.857784810368845
2022-10-29,Richmond,2022,14.40867104762453
2022-10-29,Accomack,2022,15.710850848228446
2022-10-29,Albemarle,2022,13.06903738426363
2022-10-29,Amelia,2022,14.280321913698224
2022-10-29,Alexandria,2022,14.999372090018896
2022-10-29,Fairfax,2022,14.804789325314816
2022-10-29,Franklin,2022,15.431202146171726
2022-10-29,Richmond,2022,15.818997630362063
2022-11-05,Roanoke,2022,15.025168493587072
2022-11-05,Alleghany,2022,12.735190953309665
2022-11-05,Amherst,2022,13.760591541013415
2022-11-05,Franklin,2022,13.906754264130086
2022-11-05,Roanoke,2022,12.819573248514406
2022-11-05,Fairfax,2022,14.445659058755702
2022-11-05,Richmond,2022,14.254765470192936
2022-11-05,Accomack,2022,17.252450616489096
2022-11-05,Albemarle,2022,14.045969818447498
2022-11-05,Amelia,2022,15.386146849501497
2022-11-05,Alexandria,2022,15.090344934501239
2022-11-05,Fairfax,2022,14.369254118899988
2022-11-05,Franklin,2022,17.314203886310935
2022-11-05,Richmond,2022,16.30999650622114
2022-11-12,Roanoke,2022,6.05301240900534
2022-11-12,Alleghany,2022,0.7100668926797074
2022-11-12,Amherst,2022,6.93025321021649
2022-11-12,Franklin,2022,5.0614061949890985
2022-11-12,Roanoke,2022,4.29004617164682
2022-11-12,Fairfax,2022,6.2052356591607065
2022-11-12,Richmond,2022,6.5045793818251445
2022-11-12,Accomack,2022,9.082183875631465
2022-11-12,Albemarle,2022,5.455435529419266
2022-11-12,Amelia,2022,6.692819013461274
2022-11-12,Alexandria,2022,8.01847102291815
2022-11-12,Fairfax,2022,6.7956576771283865
2022-11-12,Franklin,2022,9.125016748839936
2022-11-12,Richmond,2022,8.824060808998265
2022-11-19,Roanoke,2022,5.1542868418904435
2022-11-19,Alleghany,2022,2.9668009464192036
2022-11-19,Amherst,2022,5.40327678501476
2022-11-19,Franklin,2022,6.00630887266873
2022-11-19,Roanoke,2022,5.47540128721947
2022-11-19,Fairfax,2022,4.848672999125732
2022-11-19,Richmond,2022,5.516018250188175
2022-11-19,Accomack,2022,6.34599202123014
2022-11-19,Albemarle,2022,5.571884564712837
2022-11-19,Amelia,2022,5.07575510165316
2022-11-19,Alexandria,2022,5.742650324264302
2022-11-19,Fairfax,2022,5.4630308839190915
2022-11-19,Franklin,2022,7.98582801624133
2022-11-19,Richmond,2022,6.419621273089629
2022-11-26,Roanoke,2022,5.89800231541467
2022-11-26,Alleghany,2022,4.03723656936779
2022-11-26,Amherst,2022,6.373750241304327
2022-11-26,Franklin,2022,5.890315626292946
2022-11-26,Roanoke,2022,4.7417574760262164
2022-11-26,Fairfax,2022,6.774278815899329
2022-11-26,Richmond,2022,7.957744220466919
2022-11-26,Accomack,2022,9.1690563244606
2022-11-26,Albemarle,2022,7.203253473253298
2022-11-26,Amelia,2022,7.597103578476433
2022-11-26,Alexandria,2022,7.745749231325769
2022-11-26,Fairfax,2022,6.756060264361365
2022-11-26,Franklin,2022,11.140668793503508
2022-11-26,Richmond,2022,8.709864799698563
2022-12-03,Roanoke,2022,NA
2022-12-03,Alleghany,2022,-1.1717066790691508
2022-12-03,Amherst,2022,4.480360844681141
2022-12-03,Franklin,2022,4.7525393776866816
2022-12-03,Roanoke,2022,NA
2022-12-03,Fairfax,2022,5.949022024745673
2022-12-03,Richmond,2022,7.068472924807079
2022-12-03,Accomack,2022,8.231862652762958
2022-12-03,Albemarle,2022,3.820692200965455
2022-12-03,Amelia,2022,6.983956464027805
2022-12-03,Alexandria,2022,7.225815828230401
2022-12-03,Fairfax,2022,6.8857172837186305
2022-12-03,Franklin,2022,5.96363951713098
2022-12-03,Richmond,2022,7.7561163166500915
2022-12-10,Roanoke,2022,7.057774719399651
2022-12-10,Alleghany,2022,2.7783934306295204
2022-12-10,Amherst,2022,3.825386435532986
2022-12-10,Franklin,2022,5.651216565786577
2022-12-10,Roanoke,2022,5.040604565886213
2022-12-10,Fairfax,2022,3.7419708160590055
2022-12-10,Richmond,2022,3.3384554653032437
2022-12-10,Accomack,2022,5.270088951326664
2022-12-10,Albemarle,2022,3.887066293742134
2022-12-10,Amelia,2022,4.86357213215693
2022-12-10,Alexandria,2022,4.596386132857947
2022-12-10,Fairfax,2022,3.7563647184113522
2022-12-10,Franklin,2022,7.421969982598638
2022-12-10,Richmond,2022,5.708257246237985
2022-12-17,Roanoke,2022,1.6892829805971978
2022-12-17,Alleghany,2022,-0.44363958617383126
2022-12-17,Amherst,2022,-0.11886027095410978
2022-12-17,Franklin,2022,1.497941389328323
2022-12-17,Roanoke,2022,1.1726888851414334
2022-12-17,Fairfax,2022,1.0530195309206856
2022-12-17,Richmond,2022,3.4027999516763563
2022-12-17,Accomack,2022,3.653911211564016
2022-12-17,Albemarle,2022,0.5882192515052057
2022-12-17,Amelia,2022,1.918077747430952
2022-12-17,Alexandria,2022,2.0640831718471704
2022-12-17,Fairfax,2022,0.6334411138257494
2022-12-17,Franklin,2022,3.8765078306264784
2022-12-17,Richmond,2022,3.0500929396285503
2022-12-24,Roanoke,2022,0.6074571965271418
2022-12-24,Alleghany,2022,0.6586464996838455
2022-12-24,Amherst,2022,1.492600031257066
2022-12-24,Franklin,2022,1.2175535791435954
2022-12-24,Roanoke,2022,1.6672998994203314
2022-12-24,Fairfax,2022,-0.7809903525154827
2022-12-24,Richmond,2022,1.3652266154600183
2022-12-24,Accomack,2022,1.739157750896677
2022-12-24,Albemarle,2022,1.071568413412227
2022-12-24,Amelia,2022,1.9334378995431953
2022-12-24,Alexandria,2022,-0.17652649665397924
2022-12-24,Fairfax,2022,-0.4900784313725204
2022-12-24,Franklin,2022,1.7219348863385544
2022-12-24,Richmond,2022,1.8939217932785428
