date,county,year,T_day
2021-10-22,Richmond,2021,19.642149031898263
2021-10-22,Accomack,2021,19.391458108216696
2021-10-22,Albemarle,2021,18.2166666721353
2021-10-22,Appomattox,2021,20.167014989334305
2021-10-22,Amelia,2021,20.999512518633217
2021-10-22,Fairfax,2021,21.252215748919394
2021-10-22,Franklin,2021,23.408416473317903
2021-10-22,Richmond,2021,22.28478647709566
2021-10-29,Roanoke,2021,15.565435369178488
2021-10-29,Alleghany,2021,7.34325879153096
2021-10-29,Amherst,2021,12.378445566919243
2021-10-29,Franklin,2021,14.03501133708373
2021-10-29,Roanoke,2021,11.506365363098189
2021-10-29,Fairfax,2021,15.087836625112836
2021-10-29,Richmond,2021,16.170633581866532
2021-10-29,Accomack,2021,17.026016172239395
2021-10-29,Albemarle,2021,12.937296534402131
2021-10-29,Appomattox,2021,14.969789960284622
2021-10-29,Amelia,2021,16.608128728603926
2021-10-29,Fairfax,2021,16.55016162375496
2021-10-29,Franklin,2021,19.084243522815193
2021-10-29,Richmond,2021,18.04822385733633
2021-11-05,Roanoke,2021,16.681539118179693
2021-11-05,Alleghany,2021,13.566697724327636
2021-11-05,Amherst,2021,15.692103881944892
2021-11-05,Franklin,2021,15.801712124788716
2021-11-05,Roanoke,2021,14.834864606869306
2021-11-05,Fairfax,2021,16.440335906820994
2021-11-05,Richmond,2021,16.56358760696934
2021-11-05,Accomack,2021,16.605301094357465
2021-11-05,Albemarle,2021,15.931552788489132
2021-11-05,Appomattox,2021,16.729323460382634
2021-11-05,Amelia,2021,17.382692515191543
2021-11-05,Fairfax,2021,16.935618116895352
2021-11-05,Franklin,2021,19.92661122389795
2021-11-05,Richmond,2021,16.012155450806084
2021-11-12,Roanoke,2021,15.621206112755148
2021-11-12,Alleghany,2021,14.38550631566085
2021-11-12,Amherst,2021,14.939468069482324
2021-11-12,Franklin,2021,15.194221756171952
2021-11-12,Roanoke,2021,14.856151010231962
2021-11-12,Fairfax,2021,15.378338667678952
2021-11-12,Richmond,2021,15.520735297544054
2021-11-12,Accomack,2021,15.179575960384977
2021-11-12,Albemarle,2021,15.06491947685052
2021-11-12,Appomattox,2021,16.154791233203134
2021-11-12,Amelia,2021,16.482576909753675
2021-11-12,Fairfax,2021,16.124212554031224
2021-11-12,Franklin,2021,16.82613843774172
2021-11-12,Richmond,2021,16.435068234076834
2021-11-19,Roanoke,2021,11.184938109559038
2021-11-19,Alleghany,2021,11.258202062614153
2021-11-19,Amherst,2021,8.646192730721962
2021-11-19,Franklin,2021,10.460203819331923
2021-11-19,Roanoke,2021,11.012542900284288
2021-11-19,Fairfax,2021,8.185291867065056
2021-11-19,Richmond,2021,8.421155413301822
2021-11-19,Accomack,2021,8.944805400123188
2021-11-19,Albemarle,2021,9.259879419801983
2021-11-19,Appomattox,2021,10.616293115076624
2021-11-19,Amelia,2021,9.811266769385352
2021-11-19,Fairfax,2021,9.20284345047926
2021-11-19,Franklin,2021,10.526509764114492
2021-11-19,Richmond,2021,9.990128391191645
2021-11-26,Roanoke,2021,10.167291979351145
2021-11-26,Alleghany,2021,7.855261342239591
2021-11-26,Amherst,2021,8.089522818467504
2021-11-26,Franklin,2021,9.720028944963598
2021-11-26,Roanoke,2021,7.967201287766712
2021-11-26,Fairfax,2021,9.42169652349834
2021-11-26,Richmond,2021,9.294745949549158
2021-11-26,Accomack,2021,9.20631775270012
2021-11-26,Albemarle,2021,9.319493255285272
2021-11-26,Appomattox,2021,9.65937429765476
2021-11-26,Amelia,2021,10.018611505565971
2021-11-26,Fairfax,2021,10.000424732193224
2021-11-26,Franklin,2021,11.51260566511991
2021-11-26,Richmond,2021,10.04625921667819
2021-12-03,Roanoke,2021,9.036892455287324
2021-12-03,Alleghany,2021,11.723922498312843
2021-12-03,Amherst,2021,10.933961841414364
2021-12-03,Franklin,2021,8.42375817540269
2021-12-03,Roanoke,2021,8.248626344948477
2021-12-03,Fairfax,2021,11.539755914428763
2021-12-03,Richmond,2021,11.817868474580504
2021-12-03,Accomack,2021,12.29456946562456
2021-12-03,Albemarle,2021,13.60718795344438
2021-12-03,Appomattox,2021,12.947286855295737
2021-12-03,Amelia,2021,13.825250434123848
2021-12-03,Fairfax,2021,11.130704754745375
2021-12-03,Franklin,2021,14.07281612529006
2021-12-03,Richmond,2021,13.71868478705196
2021-12-10,Roanoke,2021,11.116288540993317
2021-12-10,Alleghany,2021,7.01386152486324
2021-12-10,Amherst,2021,9.821769723187735
2021-12-10,Franklin,2021,10.539346094338509
2021-12-10,Roanoke,2021,8.911510963095651
2021-12-10,Fairfax,2021,10.090950720571648
2021-12-10,Richmond,2021,9.845504811164156
2021-12-10,Accomack,2021,10.648431464582185
2021-12-10,Albemarle,2021,10.382209090257842
2021-12-10,Appomattox,2021,10.706441528226929
2021-12-10,Amelia,2021,10.98394248110976
2021-12-10,Fairfax,2021,11.006703000689118
2021-12-10,Franklin,2021,12.342568638824464
2021-12-10,Richmond,2021,11.895025037684302
2021-12-17,Roanoke,2021,8.82114496378953
2021-12-17,Alleghany,2021,3.9416862398126935
2021-12-17,Amherst,2021,7.1933071774482915
2021-12-17,Franklin,2021,8.302656979137721
2021-12-17,Roanoke,2021,6.186674679295363
2021-12-17,Fairfax,2021,6.474513013588956
2021-12-17,Richmond,2021,6.168331073010537
2021-12-17,Accomack,2021,6.366950656740585
2021-12-17,Albemarle,2021,9.519348398270406
2021-12-17,Appomattox,2021,8.67471580905045
2021-12-17,Amelia,2021,7.69275855229491
2021-12-17,Fairfax,2021,6.850680323247535
2021-12-17,Franklin,2021,11.028971384377453
2021-12-17,Richmond,2021,8.14910841572778
2021-12-24,Roanoke,2021,14.222090052334854
2021-12-24,Alleghany,2021,10.624679857852952
2021-12-24,Amherst,2021,15.628701146922788
2021-12-24,Franklin,2021,14.213259193906568
2021-12-24,Roanoke,2021,14.221834604487132
2021-12-24,Fairfax,2021,12.610594419005608
2021-12-24,Richmond,2021,14.598610681702077
2021-12-24,Accomack,2021,11.640623807071512
2021-12-24,Albemarle,2021,14.982761710307177
2021-12-24,Appomattox,2021,17.018316651327627
2021-12-24,Amelia,2021,16.27936064793399
2021-12-24,Fairfax,2021,12.987770469210078
2021-12-24,Franklin,2021,15.34082028228928
2021-12-24,Richmond,2021,15.874187616565784
