date,county,year,T_night
2023-10-22,Roanoke,2023,7.17594218688101
2023-10-22,Alleghany,2023,7.609153352499105
2023-10-22,Amherst,2023,8.061247976628097
2023-10-22,Franklin,2023,8.470815436242189
2023-10-22,Roanoke,2023,7.8600405524908
2023-10-22,Fairfax,2023,10.562004258850417
2023-10-22,Richmond,2023,9.186657121275006
2023-10-22,Accomack,2023,12.366504073678366
2023-10-22,Albemarle,2023,7.55545502694118
2023-10-22,Appomattox,2023,6.834735334457838
2023-10-22,Alexandria,2023,11.176861897010602
2023-10-22,Fairfax,2023,11.14887558729565
2023-10-22,Franklin,2023,9.556169760247514
2023-10-22,Richmond,2023,8.900940516338393
2023-10-29,Roanoke,2023,1.390565884399356
2023-10-29,Alleghany,2023,1.8537858302006691
2023-10-29,Amherst,2023,8.546299479882997
2023-10-29,Franklin,2023,10.198789872627506
2023-10-29,Roanoke,2023,4.988774490791087
2023-10-29,Fairfax,2023,4.815477781992869
2023-10-29,Richmond,2023,14.818955788768823
2023-10-29,Accomack,2023,16.07231701513599
2023-10-29,Albemarle,2023,4.339599389957899
2023-10-29,Appomattox,2023,12.283973080793457
2023-10-29,Alexandria,2023,4.6710785985582834
2023-10-29,Fairfax,2023,4.191233477416553
2023-10-29,Franklin,2023,16.364043890177914
2023-10-29,Richmond,2023,15.188650200556994
2023-11-05,Roanoke,2023,11.407442686228793
2023-11-05,Alleghany,2023,10.259861964151945
2023-11-05,Amherst,2023,10.38530099689098
2023-11-05,Franklin,2023,11.493711681923813
2023-11-05,Roanoke,2023,11.607188979922158
2023-11-05,Fairfax,2023,8.672820543445525
2023-11-05,Richmond,2023,8.939877866120833
2023-11-05,Accomack,2023,10.83922874156692
2023-11-05,Albemarle,2023,10.281566760562772
2023-11-05,Appomattox,2023,9.055991930564696
2023-11-05,Alexandria,2023,10.200843190450383
2023-11-05,Fairfax,2023,8.697245818455208
2023-11-05,Franklin,2023,11.439517028505168
2023-11-05,Richmond,2023,10.72281090161215
2023-11-12,Roanoke,2023,6.02959386154757
2023-11-12,Alleghany,2023,5.106143744829973
2023-11-12,Amherst,2023,5.709165533911827
2023-11-12,Franklin,2023,5.0130142629651875
2023-11-12,Roanoke,2023,5.570997276983194
2023-11-12,Fairfax,2023,4.64770633591672
2023-11-12,Richmond,2023,4.387027784282585
2023-11-12,Accomack,2023,6.754488036635785
2023-11-12,Albemarle,2023,4.451069193822468
2023-11-12,Appomattox,2023,4.2887488376312985
2023-11-12,Alexandria,2023,5.567731183629208
2023-11-12,Fairfax,2023,5.2247209171208695
2023-11-12,Franklin,2023,5.783132733952079
2023-11-12,Richmond,2023,6.358024258450247
2023-11-19,Roanoke,2023,3.095475280362038
2023-11-19,Alleghany,2023,2.206355880534758
2023-11-19,Amherst,2023,3.394968555424998
2023-11-19,Franklin,2023,3.2913090327965975
2023-11-19,Roanoke,2023,3.2505633292951224
2023-11-19,Fairfax,2023,3.5167666612332305
2023-11-19,Richmond,2023,2.501832188918293
2023-11-19,Accomack,2023,5.5445694713580975
2023-11-19,Albemarle,2023,2.889054073105544
2023-11-19,Appomattox,2023,2.493555371725259
2023-11-19,Alexandria,2023,4.9858239671343645
2023-11-19,Fairfax,2023,3.919143644678349
2023-11-19,Franklin,2023,3.779341647331816
2023-11-19,Richmond,2023,5.0428937942311425
2023-11-26,Roanoke,2023,-2.424557088919467
2023-11-26,Alleghany,2023,-2.0431536541471176
2023-11-26,Amherst,2023,-2.3557791764422116
2023-11-26,Franklin,2023,-2.0817376269257704
2023-11-26,Roanoke,2023,-2.298967528358122
2023-11-26,Fairfax,2023,-0.37735765384205344
2023-11-26,Richmond,2023,-0.03347422921445122
2023-11-26,Accomack,2023,2.3943747997107723
2023-11-26,Albemarle,2023,-3.37483984940198
2023-11-26,Appomattox,2023,-2.8957060435096147
2023-11-26,Alexandria,2023,0.532935973955537
2023-11-26,Fairfax,2023,-0.6363947879470961
2023-11-26,Franklin,2023,0.3858255027069113
2023-11-26,Richmond,2023,1.1986522189009252
2023-12-03,Roanoke,2023,3.230113396099434
2023-12-03,Alleghany,2023,2.6597753117975884
2023-12-03,Amherst,2023,2.3721254573946093
2023-12-03,Franklin,2023,2.949441291798746
2023-12-03,Roanoke,2023,3.492970251497032
2023-12-03,Fairfax,2023,1.9995769640749317
2023-12-03,Richmond,2023,3.1544783075148826
2023-12-03,Accomack,2023,5.32806090200225
2023-12-03,Albemarle,2023,1.3063102196906466
2023-12-03,Appomattox,2023,1.3041014898613086
2023-12-03,Alexandria,2023,2.809853628917685
2023-12-03,Fairfax,2023,2.3794136440518994
2023-12-03,Franklin,2023,2.355998888244421
2023-12-03,Richmond,2023,5.178193971794313
2023-12-10,Roanoke,2023,-0.964552891687016
2023-12-10,Alleghany,2023,-0.754291856862707
2023-12-10,Amherst,2023,0.1254107599210109
2023-12-10,Franklin,2023,0.697542851100146
2023-12-10,Roanoke,2023,0.3903718178930896
2023-12-10,Fairfax,2023,0.05430829888024033
2023-12-10,Richmond,2023,1.5811915892635091
2023-12-10,Accomack,2023,3.395727542007962
2023-12-10,Albemarle,2023,-0.34315832949160385
2023-12-10,Appomattox,2023,-1.2734990539899864
2023-12-10,Alexandria,2023,0.5981761878924389
2023-12-10,Fairfax,2023,-0.02346213117832297
2023-12-10,Franklin,2023,0.5150394431554809
2023-12-10,Richmond,2023,1.2694369139776986
2023-12-17,Roanoke,2023,-2.33426019682573
2023-12-17,Alleghany,2023,-1.2700218048833858
2023-12-17,Amherst,2023,-1.6220647359255438
2023-12-17,Franklin,2023,-1.1333994594564434
2023-12-17,Roanoke,2023,-2.691901483502402
2023-12-17,Fairfax,2023,-1.1882788209576245
2023-12-17,Richmond,2023,-0.4679050589136673
2023-12-17,Accomack,2023,2.1074444217853854
2023-12-17,Albemarle,2023,-2.308120916557344
2023-12-17,Appomattox,2023,-4.51296936392171
2023-12-17,Alexandria,2023,-0.2773157119602875
2023-12-17,Fairfax,2023,-0.3649276451794523
2023-12-17,Franklin,2023,-0.6226638631090188
2023-12-17,Richmond,2023,-0.6927710073835355
2023-12-24,Roanoke,2023,0.4323318596189501
2023-12-24,Alleghany,2023,1.4347949138788114
2023-12-24,Amherst,2023,1.947900440099051
2023-12-24,Franklin,2023,0.8595971935713493
2023-12-24,Roanoke,2023,0.8952378243362434
2023-12-24,Fairfax,2023,6.7209690674266165
2023-12-24,Richmond,2023,4.141272799746259
2023-12-24,Accomack,2023,4.023463437448037
2023-12-24,Albemarle,2023,2.5807465460497716
2023-12-24,Appomattox,2023,2.1492688582502826
2023-12-24,Alexandria,2023,-9.10942601194424
2023-12-24,Fairfax,2023,9.16272770738708
2023-12-24,Franklin,2023,3.877228103248292
2023-12-24,Richmond,2023,5.600611060013827
