date,county,GEOID,T_day,T_night,T_avg
2022-08-27,Hopewell,51670,33.146221388263456,22.039327106440975,27.592774247352217
2022-08-27,Colonial Heights,51570,32.589114796705026,22.01467082947892,27.301892813091975
2022-09-03,Portsmouth,51740,30.470961733788577,23.035596649866616,26.753279191827595
2022-09-03,Hampton,51650,29.69073027903564,23.375816342986163,26.533273311010905
2022-09-03,Norfolk,51710,31.973274470753132,23.18958506731949,27.581429769036312
2022-09-03,Alexandria,51510,31.87366483218357,20.604757672927196,26.239211252555386
2022-09-03,Falls Church,51610,29.739468822170934,19.01941176470592,24.379440293438428
2022-09-03,Manassas Park,51685,31.743835360149703,16.684371772805545,24.214103566477625
2022-09-03,Manassas,51683,31.248303967549795,16.825091729323336,24.036697848436567
2022-09-03,Emporia,51595,29.360488645579924,19.971115168376546,24.665801906978235
2022-09-03,Hopewell,51670,28.08030462594589,19.9361163650516,24.008210495498744
2022-09-03,Colonial Heights,51570,28.034841023968735,19.473081537019713,23.753961280494224
2022-09-10,Portsmouth,51740,28.75880428796949,20.0520235691472,24.405413928558342
2022-09-10,Hampton,51650,29.343500526773887,19.85945066648346,24.60147559662867
2022-09-10,Norfolk,51710,30.140430626244797,20.977247882055263,25.55883925415003
2022-09-10,Alexandria,51510,28.921884866806227,18.999499263623004,23.960692065214616
2022-09-10,Falls Church,51610,28.10163394919173,18.06362394149349,23.08262894534261
2022-09-10,Manassas Park,51685,28.866600405363297,16.408598378546962,22.637599391955128
2022-09-10,Manassas,51683,29.208812534796824,16.888607929690632,23.048710232243728
2022-09-10,Emporia,51595,28.166796499159595,17.10857329160149,22.637684895380545
2022-09-10,Hopewell,51670,29.11241019653632,18.572439385094416,23.842424790815368
2022-09-10,Colonial Heights,51570,29.126317709939386,18.316514287182688,23.721415998561035
2022-09-17,Portsmouth,51740,30.80714862268564,20.071347810125214,25.439248216405428
2022-09-17,Hampton,51650,30.499262680199223,19.48901881087868,24.99414074553895
2022-09-17,Norfolk,51710,31.605039904711244,20.50219969535419,26.053619800032717
2022-09-17,Alexandria,51510,30.279634601968887,18.597629537761957,24.43863206986542
2022-09-17,Falls Church,51610,28.78541762894538,18.43240184757509,23.60890973826023
2022-09-17,Manassas Park,51685,29.431640162145342,17.580997349547893,23.506318755846618
2022-09-17,Manassas,51683,29.14544730772292,17.368848195111998,23.25714775141746
2022-09-17,Emporia,51595,29.34419110548066,18.423465832029244,23.883828468754952
2022-09-17,Hopewell,51670,29.255077641564537,19.119682428488076,24.187380035026308
2022-09-17,Colonial Heights,51570,29.317889608387325,19.1185481036078,24.218218855997563
2022-09-24,Portsmouth,51740,29.27340981680681,15.663527225236113,22.468468521021464
2022-09-24,Hampton,51650,27.791550066419337,15.26397664071193,21.527763353565632
2022-09-24,Norfolk,51710,30.23206645631601,16.665810085249102,23.448938270782556
2022-09-24,Alexandria,51510,25.910828075343044,13.512599812363211,19.711713943853127
2022-09-24,Falls Church,51610,25.349716512702116,12.30964395334563,18.829680233023872
2022-09-24,Manassas Park,51685,23.17632288743378,11.121300280636136,17.14881158403496
2022-09-24,Manassas,51683,23.29141016463854,11.500918237493073,17.396164201065805
2022-09-24,Emporia,51595,29.47987190633516,13.954230568596795,21.717051237465977
2022-09-24,Hopewell,51670,27.930603502627015,11.542534082755353,19.736568792691184
2022-09-24,Colonial Heights,51570,28.259902867715116,10.435655619596574,19.347779243655843
2022-10-01,Portsmouth,51740,25.57920371526123,13.184048239656398,19.381625977458818
2022-10-01,Hampton,51650,25.230634037225364,12.920203308222211,19.07541867272379
2022-10-01,Norfolk,51710,25.55540615819827,14.144030152203731,19.849718155201
2022-10-01,Alexandria,51510,25.90664832183555,11.76824318625128,18.837445754043415
2022-10-01,Falls Church,51610,24.298088914549687,11.571440531177863,17.934764722863775
2022-10-01,Manassas Park,51685,26.17947614593081,11.021043030870006,18.60025958840041
2022-10-01,Manassas,51683,26.677734430923437,12.020298178613425,19.34901630476843
2022-10-01,Emporia,51595,26.2843818466354,9.200962731119253,17.742672288877326
2022-10-01,Hopewell,51670,25.147142245573097,10.12337610430048,17.635259174936788
2022-10-01,Colonial Heights,51570,26.129338575393188,9.801893308664848,17.965615942029018
2022-10-08,Portsmouth,51740,21.86014749481177,11.885789850775796,16.87296867279378
2022-10-08,Hampton,51650,21.38315663099987,10.619459255187602,16.001307943093735
2022-10-08,Norfolk,51710,22.41736343739204,12.217077544543052,17.317220490967546
2022-10-08,Alexandria,51510,20.291138671420853,8.247764514378757,14.269451592899806
2022-10-08,Falls Church,51610,19.64678983833722,7.736327944572774,13.691558891454996
2022-10-08,Manassas Park,51685,20.869859681945776,6.182357343311538,13.526108512628657
2022-10-08,Manassas,51683,20.989508470532115,6.513552851348159,13.751530660940135
2022-10-08,Emporia,51595,19.8419283602852,10.108263490407497,14.975095925346348
2022-10-08,Hopewell,51670,20.91864772170508,9.163423234092267,15.041035477898674
2022-10-08,Colonial Heights,51570,20.864656182547055,8.967522355843384,14.916089269195218
2022-10-22,Portsmouth,51740,21.048577040273173,12.889269690680928,16.96892336547705
2022-10-22,Hampton,51650,21.005438062985256,13.455932924129325,17.23068549355729
2022-10-22,Norfolk,51710,21.14580210719196,13.662893845428531,17.404347976310248
2022-10-22,Alexandria,51510,20.047944345399618,12.127049582719714,16.087496964059667
2022-10-22,Falls Church,51610,19.661120092378788,11.68542821401081,15.6732741531948
2022-10-22,Manassas Park,51685,19.629195509822303,10.952421265980696,15.2908083879015
2022-10-22,Manassas,51683,20.09174659985685,11.110440229062304,15.601093414459577
2022-10-22,Emporia,51595,18.95667673716015,12.176275430359969,15.56647608376006
2022-10-22,Hopewell,51670,21.638224168126133,12.877023778945356,17.257623973535743
2022-10-22,Colonial Heights,51570,21.969673142152356,13.003910165484664,17.48679165381851
2022-10-29,Portsmouth,51740,21.142524444118145,13.019642705924134,17.08108357502114
2022-10-29,Hampton,51650,21.594122692501493,12.358742537370423,16.97643261493596
2022-10-29,Norfolk,51710,20.24434726971076,14.037138178653064,17.140742724181912
2022-10-29,Alexandria,51510,19.328579231584147,10.670164948453646,14.999372090018896
2022-10-29,Falls Church,51610,19.50496766743653,10.03859930715939,14.77178348729796
2022-10-29,Manassas Park,51685,20.06373807296542,8.466217025257283,14.264977549111352
2022-10-29,Manassas,51683,21.07591565258891,8.79410045335245,14.93500805297068
2022-10-29,Emporia,51595,22.224239262736948,10.709387352924162,16.466813307830556
2022-10-29,Hopewell,51670,21.391513329441555,11.199008172796294,16.295260751118924
2022-10-29,Colonial Heights,51570,21.22184063110292,12.218608798437687,16.720224714770303
2022-11-05,Portsmouth,51740,21.155493716117856,16.18048309409305,18.667988405105454
2022-11-05,Hampton,51650,20.54566598720476,16.07067499580112,18.308170491502946
2022-11-05,Norfolk,51710,21.02250030827262,16.277772938070804,18.65013662317171
2022-11-05,Alexandria,51510,18.37753662506786,11.803153243934617,15.09034493450124
2022-11-05,Falls Church,51610,16.377170900692875,11.70260681293306,14.039888856812968
2022-11-05,Manassas Park,51685,20.167971936389183,12.785319925163735,16.47664593077646
2022-11-05,Manassas,51683,19.576340332458468,12.548846655531724,16.062593493995095
2022-11-05,Emporia,51595,20.236646264417818,13.81115875499916,17.02390250970849
2022-11-05,Hopewell,51670,20.13305187779728,13.181833625218948,16.657442751508114
2022-11-05,Colonial Heights,51570,20.26265016959609,12.783210453284028,16.522930311440057
2022-11-12,Portsmouth,51740,15.96202485406956,10.753974044568473,13.357999449319015
2022-11-12,Hampton,51650,15.665721680179594,9.54622786404656,12.605974772113075
2022-11-12,Norfolk,51710,16.520307801109805,10.118699314546868,13.319503557828336
2022-11-12,Alexandria,51510,13.448069348629335,2.588872697206967,8.01847102291815
2022-11-12,Falls Church,51610,13.481420900692871,0.8223267898383696,7.15187384526562
2022-11-12,Manassas Park,51685,13.586131431244183,-0.6710196445275736,6.457555893358305
2022-11-12,Manassas,51683,13.399759007396826,-0.4264539091704175,6.486652549113204
2022-11-12,Emporia,51595,15.35061902277868,2.2680881585811443,8.809353590679912
2022-11-12,Hopewell,51670,15.249031562560846,3.526193812025718,9.387612687293284
2022-11-12,Colonial Heights,51570,15.339890841813164,2.9858202281838104,9.162855534998489
2022-11-19,Portsmouth,51740,13.158434634042957,4.3690631447557084,8.763748889399332
2022-11-19,Hampton,51650,13.095830829248955,4.003330896919217,8.549580863084087
2022-11-19,Norfolk,51710,13.616771885648737,5.252293553308529,9.434532719478632
2022-11-19,Alexandria,51510,10.589695449965154,0.89560519856345,5.742650324264302
2022-11-19,Falls Church,51610,10.36970092378756,0.6217648190916372,5.495732871439599
2022-11-19,Manassas Park,51685,10.839401309635209,-1.2934424695977276,4.772979420018741
2022-11-19,Manassas,51683,10.722764256740664,-1.233433627614703,4.7446653145629805
2022-11-19,Emporia,51595,11.187932881238076,0.8099878282038186,5.998960354720947
2022-11-19,Hopewell,51670,11.505263280793962,2.282853940455371,6.894058610624667
2022-11-19,Colonial Heights,51570,12.259914739438823,1.628936786925715,6.944425763182269
2022-11-26,Portsmouth,51740,12.956554645912131,9.288347149308,11.122450897610063
2022-11-26,Hampton,51650,12.784724594120746,8.610537759760609,10.697631176940678
2022-11-26,Norfolk,51710,13.882307887174056,9.229029402111903,11.55566864464298
2022-11-26,Alexandria,51510,10.212250729917612,5.279247732733927,7.745749231325769
2022-11-26,Falls Church,51610,10.157026558891488,4.359253271747531,7.258139915319509
2022-11-26,Manassas Park,51685,9.023338010601844,4.713398035547266,6.868368023074555
2022-11-26,Manassas,51683,8.890490734112808,4.7202040085898656,6.805347371351337
2022-11-26,Emporia,51595,13.283743696748422,7.090484031762623,10.187113864255522
2022-11-26,Hopewell,51670,11.317870169293665,6.363618135824123,8.840744152558894
2022-11-26,Colonial Heights,51570,11.994598519889022,6.143831020659913,9.069214770274469
2022-12-03,Portsmouth,51740,12.462955490293329,3.0445597960322197,7.753757643162774
2022-12-03,Hampton,51650,12.228175750834286,2.395432878492556,7.311804314663421
2022-12-03,Norfolk,51710,12.834986944571712,3.6984299129638414,8.266708428767776
2022-12-03,Alexandria,51510,11.603881094488832,2.84775056197197,7.225815828230401
2022-12-03,Falls Church,51610,12.17126443418017,2.397743456505033,7.2845039453426015
2022-12-03,Manassas Park,51685,9.281106953539169,1.474593077642685,5.377850015590927
2022-12-03,Manassas,51683,9.873530581404632,1.3931694901773957,5.633350035791014
2022-12-03,Hopewell,51670,12.597554388013265,5.9235481611208725,9.260551274567067
2022-12-03,Colonial Heights,51570,13.16634751773053,5.345243601603484,9.255795559667009
2022-12-10,Portsmouth,51740,11.497231420634652,3.750050540279285,7.623640980456969
2022-12-10,Hampton,51650,11.16066831569788,3.4845175509326753,7.322592933315278
2022-12-10,Norfolk,51710,11.625422538293243,4.675202253058816,8.15031239567603
2022-12-10,Alexandria,51510,8.40898224943806,0.7837900162778344,4.596386132857947
2022-12-10,Falls Church,51610,8.1681004618938,-0.00566878367972626,4.0812158391070374
2022-12-10,Manassas Park,51685,8.373203928905552,-0.33769644527593395,4.017753741814809
2022-12-10,Manassas,51683,8.511101169172061,-0.16543824067443194,4.172831464248815
2022-12-10,Emporia,51595,10.487282211789292,1.819519503854436,6.153400857821865
2022-12-10,Hopewell,51670,11.709708114419175,2.3159180774470025,7.0128130959330885
2022-12-10,Colonial Heights,51570,11.517937095282171,1.441893308664846,6.479915201973508
2022-12-17,Portsmouth,51740,7.395446051617196,3.465799794940241,5.430622923278718
2022-12-17,Hampton,51650,7.307437393264601,3.6565737941459666,5.482005593705283
2022-12-17,Norfolk,51710,7.836419987530744,4.44323109303656,6.139825540283652
2022-12-17,Alexandria,51510,5.713343461747179,-1.585177118052839,2.0640831718471704
2022-12-17,Falls Church,51610,5.447443225558156,-2.278377598152404,1.584532813702876
2022-12-17,Manassas Park,51685,5.363469909572833,-0.6070798253819523,2.3781950420954407
2022-12-17,Manassas,51683,5.615711087250485,-1.0277819533921628,2.2939645669291613
2022-12-17,Emporia,51595,6.47235205471515,0.07919840027824236,3.275775227496696
2022-12-17,Hopewell,51670,6.88227336057602,3.022634948433578,4.9524541545047995
2022-12-17,Colonial Heights,51570,7.709370336108568,2.1599907493062274,4.934680542707397
2022-12-24,Portsmouth,51740,6.620841776234734,-2.0827781718972505,2.2690318021687417
2022-12-24,Hampton,51650,7.056457822100972,-1.4675591077344952,2.7944493571832387
2022-12-24,Norfolk,51710,6.592866060737248,-1.4084695287018647,2.5921982660176917
2022-12-24,Alexandria,51510,5.267705759243499,-5.620758752551457,-0.17652649665397924
2022-12-24,Falls Church,51610,5.219049268668233,-5.837639722863716,-0.3092952270977416
2022-12-24,Manassas Park,51685,4.9372709697536905,-5.73349688182099,-0.3981129560336498
2022-12-24,Manassas,51683,4.764835878469765,-6.273876918794213,-0.7545205201622238
2022-12-24,Emporia,51595,7.302043122935174,-3.790163085508909,1.7559400187131329
2022-12-24,Hopewell,51670,7.151997742751537,-0.8984259063108325,3.126785918220353
2022-12-24,Colonial Heights,51570,7.3317992599445265,-2.597250745194749,2.3672742573748886
